iter	Passed	Remaining
0	5	5301
1	9	4959
2	14	4828
3	19	4744
4	23	4702
5	28	4675
6	32	4631
7	37	4618
8	41	4590
9	46	4554
10	50	4532
11	55	4529
12	59	4508
13	63	4506
14	68	4495
15	73	4491
16	77	4483
17	81	4472
18	86	4476
19	91	4471
20	95	4456
21	100	4451
22	104	4439
23	108	4427
24	113	4418
25	117	4411
26	122	4408
27	126	4398
28	131	4406
29	135	4396
30	140	4385
31	144	4381
32	149	4376
33	153	4367
34	158	4360
35	162	4351
36	166	4345
37	171	4337
38	175	4335
39	180	4328
40	184	4320
41	189	4317
42	193	4312
43	198	4319
44	203	4312
45	207	4310
46	212	4317
47	217	4310
48	221	4302
49	227	4316
50	232	4326
51	237	4322
52	241	4321
53	246	4318
54	251	4322
55	255	4315
56	260	4309
57	265	4307
58	270	4312
59	275	4316
60	280	4313
61	284	4306
62	289	4303
63	294	4301
64	298	4295
65	303	4291
66	308	4294
67	312	4287
68	317	4279
69	321	4271
70	326	4266
71	330	4259
72	335	4255
73	339	4249
74	343	4241
75	348	4237
76	353	4236
77	358	4232
78	362	4227
79	367	4227
80	372	4221
81	377	4222
82	381	4215
83	386	4210
84	390	4203
85	395	4198
86	399	4193
87	404	4188
88	408	4185
89	413	4182
90	418	4179
91	423	4175
92	427	4171
93	432	4165
94	436	4162
95	441	4157
96	445	4150
97	450	4146
98	454	4140
99	459	4135
100	464	4130
101	468	4125
102	473	4119
103	478	4121
104	483	4117
105	488	4116
106	492	4112
107	497	4108
108	502	4104
109	507	4103
110	511	4097
111	516	4094
112	520	4087
113	525	4082
114	529	4078
115	534	4073
116	539	4068
117	544	4067
118	549	4065
119	553	4060
120	558	4054
121	562	4049
122	567	4043
123	572	4042
124	576	4037
125	581	4031
126	585	4027
127	591	4031
128	596	4026
129	600	4020
130	605	4014
131	609	4010
132	614	4004
133	618	3998
134	623	3992
135	627	3986
136	631	3980
137	636	3974
138	640	3968
139	645	3963
140	649	3958
141	654	3952
142	658	3946
143	662	3941
144	667	3934
145	671	3929
146	676	3923
147	680	3918
148	685	3913
149	689	3908
150	694	3902
151	698	3897
152	702	3891
153	707	3886
154	711	3880
155	716	3875
156	720	3870
157	725	3865
158	729	3858
159	734	3853
160	738	3848
161	743	3843
162	747	3838
163	751	3832
164	756	3827
165	760	3822
166	765	3816
167	769	3811
168	773	3805
169	778	3800
170	782	3795
171	787	3790
172	791	3784
173	796	3779
174	800	3774
175	804	3768
176	809	3763
177	813	3757
178	818	3752
179	823	3752
180	829	3751
181	833	3746
182	838	3741
183	842	3735
184	846	3730
185	851	3725
186	855	3719
187	859	3714
188	864	3709
189	868	3704
190	873	3698
191	877	3693
192	882	3688
193	886	3683
194	891	3678
195	895	3673
196	900	3668
197	904	3663
198	908	3658
199	913	3653
200	917	3648
201	922	3643
202	926	3638
203	931	3632
204	935	3627
205	939	3622
206	944	3618
207	948	3613
208	953	3608
209	957	3602
210	962	3597
211	967	3596
212	972	3591
213	976	3586
214	980	3581
215	985	3576
216	989	3571
217	994	3566
218	998	3561
219	1003	3556
220	1007	3551
221	1012	3547
222	1016	3542
223	1021	3537
224	1025	3532
225	1029	3527
226	1034	3522
227	1038	3517
228	1043	3512
229	1047	3507
230	1052	3503
231	1056	3498
232	1061	3493
233	1065	3488
234	1069	3483
235	1074	3477
236	1078	3473
237	1083	3468
238	1087	3463
239	1092	3458
240	1096	3452
241	1100	3447
242	1105	3442
243	1109	3438
244	1114	3434
245	1118	3429
246	1123	3424
247	1127	3419
248	1132	3414
249	1136	3409
250	1140	3404
251	1145	3399
252	1149	3394
253	1154	3389
254	1158	3384
255	1162	3379
256	1167	3374
257	1172	3371
258	1176	3367
259	1181	3362
260	1186	3358
261	1191	3355
262	1195	3350
263	1199	3345
264	1204	3342
265	1209	3336
266	1213	3331
267	1217	3326
268	1222	3321
269	1226	3316
270	1231	3312
271	1235	3307
272	1240	3302
273	1244	3297
274	1249	3293
275	1253	3288
276	1258	3283
277	1262	3279
278	1268	3277
279	1272	3272
280	1277	3270
