iter	RMSE
0	0.9096760758
1	0.9005016784
2	0.893730292
3	0.8862088622
4	0.8807236752
5	0.8766623579
6	0.8753466356
7	0.8695178902
8	0.8648518326
9	0.8591346284
10	0.8528591517
11	0.8518807362
12	0.8507033546
13	0.8479438027
14	0.8459068802
15	0.8438046483
16	0.8427865905
17	0.8414201745
18	0.8404790839
19	0.8371173729
20	0.8321098494
21	0.8301249359
22	0.8264953523
23	0.8249927873
24	0.8207102703
25	0.8163695903
26	0.8137831247
27	0.8123796059
28	0.8111728381
29	0.8077691533
30	0.8060905737
31	0.8050802323
32	0.8010696954
33	0.7996637996
34	0.7972592263
35	0.7964572804
36	0.7951929232
37	0.7938080403
38	0.7930725084
39	0.7923291444
40	0.7915338796
41	0.7900922154
42	0.7865602164
43	0.7853387869
44	0.7845465409
45	0.7814995788
46	0.7793408701
47	0.7785373322
48	0.7773633151
49	0.7763542643
50	0.7757454242
51	0.7743636929
52	0.7731801151
53	0.7720668347
54	0.770924801
55	0.7698834254
56	0.7676014144
57	0.7653618229
58	0.7640753507
59	0.7627441641
60	0.7613933935
61	0.760617518
62	0.7586924585
63	0.7576399267
64	0.7563087982
65	0.7553900216
66	0.7538209111
67	0.7525192456
68	0.745995199
69	0.7441705336
70	0.7386604212
71	0.7366086084
72	0.7356129351
73	0.7343130061
74	0.7299999251
75	0.7280491618
76	0.7264398228
77	0.7244743618
78	0.7230028473
79	0.7208484689
80	0.7167701131
81	0.7147286519
82	0.7133813065
83	0.7113179388
84	0.704244741
85	0.7027282695
86	0.6972464552
87	0.6957936959
88	0.6947490936
89	0.690620099
90	0.6868846201
91	0.6857723476
92	0.684026705
93	0.6787356218
94	0.6776533149
95	0.676068452
96	0.6750686967
97	0.6734013797
98	0.6719041555
99	0.670459063
100	0.6665264497
101	0.6655497089
102	0.6631542744
103	0.6614867817
104	0.6605541327
105	0.6592862142
106	0.6562663969
107	0.6539089541
108	0.6496242707
109	0.6463910246
110	0.6447652111
111	0.6428842614
112	0.6415858928
113	0.6407207538
114	0.63906032
115	0.6381988097
116	0.6365838244
117	0.634223847
118	0.6330149918
119	0.6275523083
120	0.6263000785
121	0.6254950386
122	0.6232138949
123	0.6224494222
124	0.6202428624
125	0.619473388
126	0.618056745
127	0.6172884299
128	0.6160486013
129	0.6148958511
130	0.6108552467
131	0.6101455692
132	0.60894432
133	0.60316383
134	0.6003868668
135	0.5991825792
136	0.5978006082
137	0.5952716484
138	0.5945484076
139	0.5911881293
140	0.5898620306
141	0.5869766906
142	0.5859524519
143	0.5852469089
144	0.5842372969
145	0.5834097872
146	0.5809585515
147	0.5796774293
148	0.5774929267
149	0.5728815663
150	0.5713313086
151	0.5686325961
152	0.5673946488
153	0.5667108827
154	0.5660280543
155	0.5653822243
156	0.5637641596
157	0.5628081459
158	0.5598435373
159	0.5586453454
160	0.5532804643
161	0.5523016641
162	0.5502468538
163	0.549596301
164	0.5486074455
165	0.547942471
166	0.5468345431
167	0.5454887595
168	0.5446730151
169	0.5436282761
170	0.5429036402
171	0.5422765931
172	0.5414115649
173	0.5395000132
174	0.5386811272
175	0.5380683443
176	0.5362101611
177	0.5353437403
178	0.5328029392
179	0.5282641089
180	0.5261455448
181	0.5235401912
182	0.522646489
183	0.5213530867
184	0.520745071
185	0.5190553775
186	0.5184600869
187	0.5175686544
188	0.516567376
